window,year,ckpt,model,n_obs,n_days,R2_OOS_%,acc_%,acc_up_%,acc_dn_%,macroF1_%,LS_ann_%,LS_sharpe,pred_std,LS_std_%,LS_bps_day,LS_maxdd_%,LS_maxdd1d_%,LS_skew,LS_kurt,long_ann_%,long_sharpe,short_ann_%,short_sharpe
512,2020,2019,Chronos_Small_US,100507,253,-4.498008523053776,50.26714557195021,58.568899437754126,41.96107445999548,49.91469894184276,-15.349974961082477,-0.5337500732673801,0.010605713043147003,28.758731342399212,-6.0912599051914595,31.459742055894512,-7.942271397377436,0.34412556157402296,5.994153939653237,55.85841300964205,0.9760548427358345,-71.20838797072454,-1.4090264247438073
512,2020,2019,TimesFM_20M_US,100507,253,-3.4071577457439606,51.26110619160854,63.46180035407871,38.84538709743716,50.44861191928764,-28.425441656150742,-0.7216858346822116,0.009756787778493078,39.38755659333074,-11.279937165139184,44.65109219893479,-13.927797360464375,-0.2879299869055798,8.434101760534567,27.637608947632003,0.4921811068536703,-56.06305060378275,-1.2465838416290969
512,2021,-,zero,102616,252,0.0,,,,,,,0.0,,,,,,,,,,
512,2021,2020,Chronos_Small_US,102616,252,-1.363034037491473,51.740469322522806,77.5548990459703,24.312320916905446,47.587043549034625,-25.364190937077876,-1.1577629376852439,0.002681907981415047,21.90793133159833,-10.065155133761062,34.47165135936685,-6.097617703489959,-0.8496740722064532,1.6611159297600677,38.41753941114674,1.6403210645608015,-63.7817303482246,-1.9574870201797656
512,2021,2020,TimesFM_20M_US,102616,252,-4.755012633607825,50.94527169252358,58.40844513858834,43.467048710601716,50.644898338292535,-15.774476303325988,-0.537516091981878,0.0072477316659439375,29.346984283138106,-6.259712818780154,39.135361716517714,-15.543628521845676,-2.074339271511884,20.919972851671254,37.3249205069291,1.277413847433825,-53.09939681025509,-1.853434455137976
512,2022,-,zero,106476,251,0.0,,,,,,,0.0,,,,,,,,,,
512,2022,2021,Chronos_Small_US,106476,251,-0.6466820893870073,49.60366655396521,61.182737589747546,38.855460483945166,49.17894782861615,-14.606106831553832,-0.553990219732369,0.002331755705312139,26.365279225705464,-5.796074139505489,26.239965255131324,-8.111042421051234,-0.5733552767002299,2.2158441781578726,-23.668697579257522,-0.7636908804602984,9.062590747703698,0.20248141012327522
512,2022,2021,TimesFM_20M_US,106476,251,-5.937290406891904,49.588639693452045,52.590133559793095,47.01812494249701,49.65022094101744,-17.21578730545588,-0.6511047602514297,0.006871324648037048,26.440886868662822,-6.831661629149158,36.15819214701287,-9.33104741142881,-0.8524750411398669,3.6375866047070775,-26.393328589484824,-0.6769567257752812,9.177541284028944,0.25109199226161105
512,2023,-,zero,113924,249,0.0,,,,,,,0.0,,,,,,,,,,
512,2023,2022,Chronos_Small_US,113924,249,-1.2453550469794683,50.05178891190618,42.595889582217,57.744645182001385,49.82505982601233,-22.564821834405343,-0.9874765539920362,0.0025311921562786673,22.850995036979203,-8.954294378732278,24.335990072922176,-5.823468644160565,-0.49864391572934513,0.5538768553598041,26.08495474007809,1.2170940450386436,-48.64977657448343,-1.3863922273057518
512,2023,2022,TimesFM_20M_US,113924,249,-5.205481889401198,50.05442224640989,51.43726340898485,48.62763282267126,50.03051274505266,4.524789800981012,0.2312279842347475,0.006310843305394612,19.568521586848032,1.7955515083257985,9.471462100964413,-5.022671875882556,-0.2887676033814727,0.8077995564884892,38.588561893994644,1.52767304365432,-34.06377209301364,-1.0705991733248854
5,2017,-,zero,95174,251,0.0,,,,,,,0.0,,,,,,,,,,
5,2017,2016,Chronos_Small_US,95174,251,-3.431898190369864,48.02467060331603,24.793837242045136,75.85156906855728,45.68996067712041,-5.895842335918147,-0.5670613978928097,0.003097670443355281,10.397185133438803,-2.339619974570693,9.008011294426133,-1.8913857760229513,0.11617284449088561,0.3422200518898384,17.581946230075435,1.4562200733781874,-23.477788565993578,-1.5932489787358577
5,2017,2016,TimesFM_20M_US,95174,251,-32.65818320603662,47.57917078193624,27.591616718291164,71.72722521417047,46.01158835760458,-17.533113950095302,-1.3188303319437298,0.009442391655010252,13.29444245057247,-6.957584900831469,16.15661496199242,-3.095125547291613,-0.04675514289531415,2.23117967108065,15.073646555445729,1.2404668437932145,-32.60676050554103,-2.10125284157324
5,2018,-,zero,98660,251,0.0,,,,,,,0.0,,,,,,,,,,
5,2018,2017,Chronos_Small_US,98660,251,-3.9811279057151427,49.632069734441515,22.01565950612327,77.79119754350052,45.54428548329249,-12.477559116767004,-1.2529336867429992,0.0042880947947962185,9.958674787651706,-4.951412347923414,14.642496187247033,-1.9692349404347342,-0.07092035249136003,0.1449797770922281,-18.35520631582608,-1.0149736656040613,5.877647199059075,0.27095087470328505
5,2018,2017,TimesFM_20M_US,98660,251,-26.689331738391274,50.15203729981755,41.533828548484244,58.9396110542477,49.813423845202145,-18.971704650865643,-1.1772796382904775,0.011447037853736774,16.114866879388458,-7.528454226533985,23.16077528974434,-3.201923537417316,0.05367944516263304,1.3340271820564058,-21.121982579006456,-1.1662975848873702,2.150277928140804,0.09299523113209852
5,2019,-,zero,102100,252,0.0,,,,,,,0.0,,,,,,,,,,
5,2019,2018,Chronos_Small_US,102100,252,-3.8660083811417056,50.021547502448584,51.976547278719565,47.7459146690405,49.850237406052585,2.283732150768482,0.22442110775891094,0.004991905256416382,10.176102299708052,0.9062429169716198,11.167909603993564,-1.6085872158873824,0.11818156447360116,0.2638793815254701,32.17110383402208,1.8188569623968274,-29.88737168325359,-1.4517474250129259
5,2019,2018,TimesFM_20M_US,102100,252,-63.21362582570289,52.08227228207639,81.7968280558641,17.494330344842204,44.98663941777647,15.444750435555598,0.9611846171663648,0.0167857489883238,16.068453614132668,6.12886922045857,11.753993300580845,-3.686131925642258,0.371121935751973,1.9084272885069389,34.87453118895737,1.7088058649157152,-19.42978075340177,-1.0166086057708317
5,2020,-,zero,106614,253,0.0,,,,,,,0.0,,,,,,,,,,
5,2020,2019,Chronos_Small_US,106614,253,-3.3935494403565247,49.46348509576603,36.01619611220022,64.18854670004464,48.76822279273519,-13.019722178939311,-0.7491243083159917,0.00882682779240906,17.379922176343793,-5.166556420214012,28.69480527410362,-4.638300329537653,0.2799717721904188,3.4495812904542182,61.11927362846387,1.2522145650453338,-74.13899580740318,-1.4862698959525042
5,2020,2019,TimesFM_20M_US,106614,253,-24.023567206129147,49.140825782730225,44.383576702515526,54.658360986590594,49.18702825547005,-51.1499811851201,-0.991673269418018,0.021002527422583125,51.5794695314702,-20.297611581396865,74.9344451437784,-19.623819701288394,-0.9969592160522228,6.604992118289599,46.270967559836244,1.0479147476537882,-97.42094874495635,-1.587182698980539
5,2021,-,zero,114971,252,0.0,,,,,,,0.0,,,,,,,,,,
5,2021,2020,Chronos_Small_US,114971,252,-4.571807262761229,49.02540640683303,35.78077571669478,63.97458999981798,48.422703154105704,-25.082337776713707,-1.3684124267177347,0.00614134609132018,18.329516224049534,-9.95330864155306,24.742352319488504,-8.311619992177425,-2.3743835776141693,13.491843175152933,30.124683390009366,1.31985142531608,-55.207021166723074,-1.9948742350631026
5,2021,2020,TimesFM_20M_US,114971,252,-20.936213998631924,48.92538118308095,43.53288364249578,55.39780483809316,48.998732975230986,1.7192684221464027,0.04826017236163591,0.014253854431521386,35.62499547790931,0.6822493738676202,27.92553575096376,-12.781358066819271,-0.21667712490479152,8.923131195690694,42.63333005752658,1.5225685513797418,-40.914061635380186,-1.2076282811785468
5,2022,-,zero,118638,251,0.0,,,,,,,0.0,,,,,,,,,,
5,2022,2021,Chronos_Small_US,118638,251,-3.288957597950337,50.13064953893356,21.93705442531734,77.12489301468167,45.66907051780941,-18.090438812107188,-0.826502815629649,0.00521375587095116,21.887933676699546,-7.178745560359995,30.806469599275697,-8.095584446415701,-1.065080292713807,4.740526653440398,-26.700432969892205,-0.7977124278516511,8.609994157785016,0.18718433673522852
5,2022,2021,TimesFM_20M_US,118638,251,-28.970473499930648,49.98735649623224,29.535732916014606,69.65238001185068,47.671920204874695,6.983199102200383,0.18625974537681592,0.015672667628361357,37.49172473135784,2.771110754841422,33.21004977232622,-9.631573248027943,-0.5862967013465137,2.2479166646063224,-14.996827024840078,-0.4710155541309996,21.980026127040457,0.4308829444135508
5,2023,-,zero,118274,249,0.0,,,,,,,0.0,,,,,,,,,,
5,2023,2022,Chronos_Small_US,118274,249,-2.2985588935854784,49.379407139354385,39.368414043381996,59.7116987096885,48.93269301960413,13.402644707965711,0.9977688150942143,0.004060300864152831,13.432615356594571,5.318509804748299,7.1951966178217415,-2.3074969700246575,0.34305268343535106,1.1811792747110914,31.096443287809205,1.2818089514995927,-17.693798579843495,-0.6313152694227532
5,2023,2022,TimesFM_20M_US,118274,249,-22.99089381121153,49.605999627982484,56.90266517953755,42.07515076542446,49.265243688397284,-9.499760562960835,-0.46571041549136716,0.013413940851875932,20.398428394472816,-3.769746255143189,26.505492253893202,-4.242368044450561,-0.07479217372276127,1.3007671839623072,27.682732394145024,0.9722493153073375,-37.18249295710585,-1.4268773634333343
